=======ROUND START======= 
0.01140539813786745,0.836555360281195 
0.011799301952123642,0.8611599297012302 
0.011030330322682858,0.828646748681898 
0.010321572422981262,0.8585237258347979 
0.012814238667488098,0.812829525483304 
0.009160730056464672,0.8708260105448155 
0.008752215653657913,0.8813708260105448 
0.009028783068060875,0.883128295254833 
0.007127631921321154,0.8980667838312829 
0.007662205956876278,0.8866432337434095 
=======ROUND START======= 
0.01177104003727436,0.8321616871704746 
0.009782453067600727,0.8611599297012302 
0.009521461091935635,0.859402460456942 
0.008835871703922749,0.8708260105448155 
0.007993572391569614,0.8892794376098418 
0.008433547802269459,0.8892794376098418 
0.010296459309756756,0.8655536028119508 
0.011759785935282707,0.8681898066783831 
0.010867985896766186,0.8462214411247804 
0.008191188797354698,0.8875219683655536 
=======ROUND START======= 
0.011377106420695782,0.8374340949033392 
0.009128088131546974,0.8585237258347979 
0.008838197216391563,0.8681898066783831 
0.0074736615642905235,0.8963093145869947 
0.007653276901692152,0.9024604569420035 
0.007558836136013269,0.8998242530755711 
0.006602808833122253,0.9261862917398945 
0.007434584200382233,0.9182776801405975 
0.0067985085770487785,0.9024604569420035 
0.006045307964086533,0.9217926186291739 
=======ROUND START======= 
0.009407742880284786,0.8655536028119508 
0.007500219624489546,0.8875219683655536 
0.00762460520491004,0.8919156414762741 
0.006690540350973606,0.9138840070298769 
0.007112788036465645,0.9059753954305799 
0.006285907234996557,0.9200351493848857 
0.00903924461454153,0.9007029876977153 
0.00711029302328825,0.9068541300527241 
0.006344636902213097,0.9323374340949033 
0.004655561409890652,0.9411247803163445 
=======ROUND START======= 
0.0074102990329265594,0.9015817223198594 
0.006572908256202936,0.9112478031634447 
0.00492760818451643,0.9305799648506151 
0.005120029207319021,0.937609841827768 
0.005910077132284641,0.9191564147627417 
0.005081616807729006,0.9393673110720563 
0.005476899445056915,0.9279437609841827 
0.004883097019046545,0.9507908611599297 
0.004085132852196693,0.9490333919156415 
0.004440466407686472,0.9420035149384886 
=======ROUND START======= 
0.006292086560279131,0.9270650263620387 
0.0057928673923015594,0.9253075571177505 
0.006135193165391684,0.9279437609841827 
0.003768299473449588,0.9516695957820738 
0.0035293542314320803,0.9578207381370826 
0.0035863190423697233,0.9499121265377856 
0.003001078264787793,0.9639718804920914 
0.003423971589654684,0.9586994727592267 
0.0034907327499240637,0.9595782073813708 
0.0028302716091275215,0.9701230228471002 
=======ROUND START======= 
0.004672185052186251,0.9499121265377856 
0.0065770624205470085,0.9314586994727593 
0.007380507420748472,0.9121265377855887 
0.0050625428557395935,0.9402460456942003 
0.0036466969177126884,0.9543057996485061 
0.0029731173999607563,0.9674868189806678 
0.0028086532838642597,0.9639718804920914 
0.003591244574636221,0.9586994727592267 
0.003310462459921837,0.9622144112478032 
0.003092075465247035,0.968365553602812 
=======ROUND START======= 
0.007718420587480068,0.8998242530755711 
0.006316259037703276,0.9147627416520211 
0.005266154650598764,0.9340949033391915 
0.00504800770431757,0.9332161687170475 
0.004919722676277161,0.945518453427065 
0.008965604938566685,0.9147627416520211 
0.005397686269134283,0.9340949033391915 
0.005246551241725683,0.9384885764499121 
0.003769803326576948,0.9657293497363796 
0.0033014703076332808,0.9595782073813708 
=======ROUND START======= 
0.00851641409099102,0.8910369068541301 
0.006673089228570461,0.9288224956063269 
0.005044962745159864,0.9411247803163445 
0.003962785471230745,0.9490333919156415 
0.004495736677199602,0.9490333919156415 
0.004081130493432283,0.953427065026362 
0.004774522967636585,0.937609841827768 
0.003916324581950903,0.9507908611599297 
0.003684544237330556,0.9595782073813708 
0.0029705881606787443,0.9657293497363796 
=======ROUND START======= 
0.006435586139559746,0.9173989455184535 
0.00503005413338542,0.937609841827768 
0.00416015088558197,0.9411247803163445 
0.004577431827783585,0.9446397188049209 
0.003606341779232025,0.9560632688927944 
0.00547051290050149,0.9358523725834798 
0.007744979579001665,0.9112478031634447 
0.004278488457202911,0.9499121265377856 
0.0033113271929323673,0.9560632688927944 
0.0034863122273236513,0.9622144112478032 
=======ROUND START======= 
0.0036738330963999033,0.9569420035149385 
0.0032270103693008423,0.9560632688927944 
0.005547963548451662,0.953427065026362 
0.0042145345360040665,0.953427065026362 
0.0036414763890206814,0.9666080843585237 
0.0033252928406000137,0.9630931458699473 
0.004536907188594341,0.9516695957820738 
0.0030201058834791183,0.968365553602812 
0.0020164635498076677,0.9736379613356766 
0.001622200827114284,0.984182776801406 
=======ROUND START======= 
0.004773302935063839,0.9279437609841827 
0.004232113715261221,0.9622144112478032 
0.006567342206835747,0.9437609841827768 
0.005254343152046204,0.9323374340949033 
0.0033388417214155197,0.9648506151142355 
0.0020729126408696175,0.976274165202109 
0.0014900940004736185,0.9815465729349736 
0.0012997521553188562,0.9850615114235501 
0.00155689287930727,0.9815465729349736 
0.002292819321155548,0.9780316344463972 
=======ROUND START======= 
0.008241606876254082,0.8910369068541301 
0.0049814688973128796,0.9411247803163445 
0.0036648388486355543,0.9560632688927944 
0.0037161926738917828,0.9666080843585237 
0.004171890206634998,0.9490333919156415 
0.003057136433199048,0.968365553602812 
0.003414344973862171,0.968365553602812 
0.0027713023591786623,0.9692442882249561 
0.0026041946839541197,0.9718804920913884 
0.003667337354272604,0.953427065026362 
=======ROUND START======= 
0.006771066226065159,0.9217926186291739 
0.003329754341393709,0.9569420035149385 
0.0031682688277214766,0.9639718804920914 
0.002753432607278228,0.9718804920913884 
0.009256836026906967,0.8884007029876977 
0.01871126890182495,0.7627416520210897 
0.012707600370049477,0.81195079086116 
0.007936390116810799,0.8866432337434095 
0.005035148933529854,0.9402460456942003 
0.004013466648757458,0.9560632688927944 
=======ROUND START======= 
0.00463513471186161,0.9437609841827768 
0.003620989853516221,0.9543057996485061 
0.0031051926780492067,0.968365553602812 
0.003340328112244606,0.9622144112478032 
0.005323969759047031,0.945518453427065 
0.004461592063307762,0.9516695957820738 
0.004297979641705751,0.9525483304042179 
0.0033801363315433264,0.9657293497363796 
0.003059432376176119,0.9666080843585237 
0.0026378612965345383,0.9710017574692443 
=======ROUND START======= 
0.0031155217438936234,0.9639718804920914 
0.002131860237568617,0.9789103690685413 
0.003418845357373357,0.961335676625659 
0.0036906853783875704,0.9586994727592267 
0.004670499358326197,0.9692442882249561 
0.0056410785764455795,0.9288224956063269 
0.002826063660904765,0.9551845342706503 
0.002664330881088972,0.9630931458699473 
0.0022711623460054398,0.9797891036906854 
0.0023832819424569607,0.9753954305799648 
=======ROUND START======= 
0.008788252249360085,0.8998242530755711 
0.006190360523760319,0.9305799648506151 
0.005142412148416042,0.937609841827768 
0.0036225432995706797,0.9639718804920914 
0.004985183477401733,0.9516695957820738 
0.002898995066061616,0.9639718804920914 
0.003839080221951008,0.9622144112478032 
0.0024128721561282873,0.9736379613356766 
0.002751569729298353,0.968365553602812 
0.0021372726187109947,0.9780316344463972 
=======ROUND START======= 
0.006846870761364698,0.9244288224956063 
0.004615873098373413,0.953427065026362 
0.004480211529880762,0.9525483304042179 
0.005943330470472574,0.9411247803163445 
0.004414193797856569,0.953427065026362 
0.0034522218629717827,0.961335676625659 
0.004440507851541042,0.9437609841827768 
0.0024501909501850605,0.9692442882249561 
0.002724261721596122,0.9736379613356766 
0.0018537845462560654,0.9797891036906854 
=======ROUND START======= 
0.004768721293658018,0.9463971880492091 
0.0032760314643383026,0.9718804920913884 
0.004088170826435089,0.9525483304042179 
0.034924060106277466,0.8304042179261862 
0.01203763298690319,0.820738137082601 
0.011476794257760048,0.8567662565905096 
0.009267601184546947,0.8813708260105448 
0.006489390041679144,0.9173989455184535 
0.005930188577622175,0.9393673110720563 
0.003877778071910143,0.9595782073813708 
