=======ROUND START======= 
0.008165582083165646,0.8971880492091389 
0.005758445709943771,0.929701230228471 
0.005905693396925926,0.9191564147627417 
0.004825151059776545,0.9428822495606327 
0.00450751930475235,0.9463971880492091 
=======ROUND START======= 
0.013017868623137474,0.8154657293497364 
0.01011557038873434,0.8743409490333919 
0.009273303672671318,0.8796133567662566 
0.007171425502747297,0.8998242530755711 
0.0067474194802343845,0.9235500878734623 
0.00653833756223321,0.9147627416520211 
0.006116371136158705,0.9191564147627417 
0.005327565595507622,0.9314586994727593 
0.004856089595705271,0.9305799648506151 
0.005038851872086525,0.9411247803163445 
=======ROUND START======= 
0.009820136241614819,0.8717047451669596 
0.007948066107928753,0.9015817223198594 
0.006254018750041723,0.9165202108963093 
0.00603520730510354,0.9270650263620387 
0.006332974415272474,0.9209138840070299 
0.006429038476198912,0.9270650263620387 
0.007161346729844809,0.9191564147627417 
0.005362733267247677,0.9420035149384886 
0.0051992591470479965,0.9332161687170475 
0.004032697528600693,0.9551845342706503 
=======ROUND START======= 
0.012795832008123398,0.8154657293497364 
0.009791876189410686,0.8708260105448155 
0.007502504158765078,0.8998242530755711 
0.008587217889726162,0.8743409490333919 
0.006227230187505484,0.9209138840070299 
0.0054230038076639175,0.937609841827768 
0.004925365559756756,0.9446397188049209 
0.004841784480959177,0.9428822495606327 
0.0050195869989693165,0.9358523725834798 
0.004588570445775986,0.9472759226713533 
=======ROUND START======= 
0.006648167502135038,0.9217926186291739 
0.006386397406458855,0.9156414762741653 
0.008504513651132584,0.9121265377855887 
0.005974372383207083,0.9235500878734623 
0.0044287145137786865,0.9446397188049209 
0.0034745833836495876,0.9586994727592267 
0.002972615882754326,0.961335676625659 
0.002528417855501175,0.9789103690685413 
0.002877061488106847,0.9727592267135325 
0.0025664670392870903,0.9657293497363796 
=======ROUND START======= 
0.0061662886291742325,0.9261862917398945 
0.004390840418636799,0.945518453427065 
0.004301091656088829,0.9543057996485061 
0.0076357536017894745,0.9112478031634447 
0.004113682080060244,0.9490333919156415 
0.003481687977910042,0.9578207381370826 
0.0026591792702674866,0.9692442882249561 
0.003142901696264744,0.9727592267135325 
0.0027714152820408344,0.9692442882249561 
0.003480886574834585,0.9560632688927944 
=======ROUND START======= 
0.005675669759511948,0.9358523725834798 
0.003981345798820257,0.9595782073813708 
0.002650064881891012,0.9692442882249561 
0.0035340823233127594,0.961335676625659 
0.0024513816460967064,0.9701230228471002 
0.006104795262217522,0.9507908611599297 
0.00630433252081275,0.9393673110720563 
0.0038692776579409838,0.961335676625659 
0.004994841758161783,0.9420035149384886 
0.0036713704466819763,0.9639718804920914 
=======ROUND START======= 
0.00663535762578249,0.9121265377855887 
0.004974088165909052,0.9402460456942003 
0.003303585108369589,0.9630931458699473 
0.0076180193573236465,0.9525483304042179 
0.007062885910272598,0.9200351493848857 
0.003273653332144022,0.961335676625659 
0.0025850082747638226,0.9666080843585237 
0.001933360006660223,0.9815465729349736 
0.0021446049213409424,0.9771528998242531 
0.001519635901786387,0.9859402460456942 
=======ROUND START======= 
0.008656218647956848,0.9059753954305799 
0.004280950874090195,0.945518453427065 
0.0035903803072869778,0.9622144112478032 
0.004923526663333178,0.9463971880492091 
0.006726335734128952,0.9270650263620387 
0.003385711694136262,0.953427065026362 
0.002599886851385236,0.9710017574692443 
0.0028799378778785467,0.9701230228471002 
0.0024669223930686712,0.9797891036906854 
0.001974525861442089,0.9824253075571178 
=======ROUND START======= 
0.0042192148976027966,0.9516695957820738 
0.0026102096308022738,0.9657293497363796 
0.036909859627485275,0.9261862917398945 
0.009034348651766777,0.8848857644991213 
0.004507328849285841,0.9463971880492091 
0.0034849210642278194,0.9657293497363796 
0.0027491545770317316,0.9771528998242531 
0.0021016988903284073,0.9745166959578208 
0.0014178212732076645,0.9868189806678384 
0.0017656211275607347,0.9789103690685413 
=======ROUND START======= 
0.008385633118450642,0.9042179261862917 
0.004834636580199003,0.9446397188049209 
0.002640587044879794,0.9657293497363796 
0.0028880673926323652,0.9692442882249561 
0.003373371670022607,0.9648506151142355 
0.003471825271844864,0.9569420035149385 
0.0021521137095987797,0.9701230228471002 
0.0027419605758041143,0.9710017574692443 
0.002253455575555563,0.9727592267135325 
0.0019920466002076864,0.9806678383128296 
=======ROUND START======= 
0.005220821127295494,0.9270650263620387 
0.003244704334065318,0.9674868189806678 
0.002292806515470147,0.9780316344463972 
0.0031136320903897285,0.9622144112478032 
0.005240646656602621,0.9446397188049209 
0.008693093433976173,0.8892794376098418 
0.009532303549349308,0.8743409490333919 
0.005001735407859087,0.9402460456942003 
0.003432478057220578,0.9639718804920914 
0.0036440130788832903,0.9692442882249561 
=======ROUND START======= 
0.003705944400280714,0.953427065026362 
0.0027483387384563684,0.9745166959578208 
0.002513500861823559,0.9657293497363796 
0.0037163225933909416,0.960456942003515 
0.0028781206347048283,0.9622144112478032 
0.002791594248265028,0.9736379613356766 
0.011457398533821106,0.9384885764499121 
0.007345824036747217,0.9086115992970123 
0.005042143631726503,0.9481546572934973 
0.0037568784318864346,0.9727592267135325 
=======ROUND START======= 
0.02162805199623108,0.9516695957820738 
0.003257381496950984,0.9516695957820738 
0.002573984209448099,0.9727592267135325 
0.0023534067440778017,0.9753954305799648 
0.0015703028766438365,0.984182776801406 
0.0025039645843207836,0.9727592267135325 
0.0014746137894690037,0.9859402460456942 
0.0026148802135139704,0.9824253075571178 
0.002160544041544199,0.9718804920913884 
0.0009723918628878891,0.9903339191564148 
=======ROUND START======= 
0.0024143706541508436,0.9701230228471002 
0.00173938216175884,0.9753954305799648 
0.0017908960580825806,0.9815465729349736 
0.0013430336257442832,0.9833040421792618 
0.011293312534689903,0.9050966608084359 
0.005223172251135111,0.9384885764499121 
0.003733523888513446,0.9551845342706503 
0.00203582807444036,0.9806678383128296 
0.0023176828399300575,0.976274165202109 
0.0014060145476832986,0.9850615114235501 
=======ROUND START======= 
0.006073093973100185,0.9279437609841827 
0.002653680741786957,0.9674868189806678 
0.001933081541210413,0.9745166959578208 
0.003066049888730049,0.9622144112478032 
0.004888273775577545,0.9586994727592267 
0.0026349788531661034,0.9736379613356766 
0.0020855891052633524,0.976274165202109 
0.0014329993864521384,0.9885764499121266 
0.00125031266361475,0.9850615114235501 
0.0018453901866450906,0.9806678383128296 
=======ROUND START======= 
0.004896224942058325,0.9551845342706503 
0.00331568019464612,0.9586994727592267 
0.004300731234252453,0.9560632688927944 
0.0031986527610570192,0.9674868189806678 
0.0019402571488171816,0.9780316344463972 
0.00223754090256989,0.9806678383128296 
0.0013110843719914556,0.9868189806678384 
0.0005849743611179292,0.9938488576449912 
0.0005237793084233999,0.9929701230228472 
0.0004986762651242316,0.9929701230228472 
=======ROUND START======= 
0.007511077914386988,0.929701230228471 
0.0052368612959980965,0.9420035149384886 
0.003159009153023362,0.9630931458699473 
0.002610002178698778,0.9789103690685413 
0.004538439214229584,0.960456942003515 
0.004295863676816225,0.9648506151142355 
0.003127344185486436,0.9657293497363796 
0.0027077121194452047,0.976274165202109 
0.0025412514805793762,0.9727592267135325 
0.0014021685346961021,0.9868189806678384 
=======ROUND START======= 
0.003478533821180463,0.9674868189806678 
0.0026643737219274044,0.9736379613356766 
0.0028597479686141014,0.9727592267135325 
0.0027530179359018803,0.9666080843585237 
0.0032733639236539602,0.9718804920913884 
0.0020352276042103767,0.9806678383128296 
0.0016981990775093436,0.984182776801406 
0.009539366699755192,0.9086115992970123 
0.008005816489458084,0.9209138840070299 
0.011605776846408844,0.867311072056239 
=======ROUND START======= 
0.005607001017779112,0.9314586994727593 
0.0033282169606536627,0.9630931458699473 
0.0030091446824371815,0.9674868189806678 
0.0033752298913896084,0.9630931458699473 
0.0027129549998790026,0.9727592267135325 
0.0028378393035382032,0.9710017574692443 
0.003732475219294429,0.9622144112478032 
0.009285243228077888,0.9077328646748682 
0.012288977392017841,0.8497363796133568 
0.007387924939393997,0.9086115992970123 
=======ROUND START======= 
0.0031675088685005903,0.9674868189806678 
0.0025194042827934027,0.9727592267135325 
0.00269381538964808,0.9727592267135325 
0.009261018596589565,0.961335676625659 
0.00900951772928238,0.8954305799648506 
0.0062386938370764256,0.9332161687170475 
0.004966093227267265,0.9463971880492091 
0.0036375343333929777,0.9560632688927944 
0.0035969745367765427,0.9595782073813708 
0.0033277547918260098,0.9692442882249561 
=======ROUND START======= 
0.0026642282027751207,0.9718804920913884 
0.002950395690277219,0.9736379613356766 
0.003097332315519452,0.9710017574692443 
0.0037776632234454155,0.961335676625659 
0.0014505008002743125,0.9771528998242531 
0.0009884998435154557,0.9903339191564148 
0.001098139677196741,0.9876977152899824 
0.0013609032612293959,0.9797891036906854 
0.0037206816487014294,0.9630931458699473 
0.0021741208620369434,0.9753954305799648 
