=======ROUND START======= 
0.0036713406443595886,0.9543057996485061 
0.0020871302112936974,0.976274165202109 
0.0037297415547072887,0.960456942003515 
0.005205100402235985,0.9305799648506151 
0.0030760986264795065,0.9666080843585237 
=======ROUND START======= 
0.007020594086498022,0.9261862917398945 
0.00630485313013196,0.9411247803163445 
0.0060303546488285065,0.9182776801405975 
0.0052558952011168,0.9437609841827768 
0.003490467555820942,0.9560632688927944 
0.0020900433883070946,0.9745166959578208 
0.0027339051011949778,0.9718804920913884 
0.0038102674297988415,0.9657293497363796 
0.0036187185905873775,0.960456942003515 
0.002970687346532941,0.960456942003515 
=======ROUND START======= 
0.007681360002607107,0.9086115992970123 
0.006349846720695496,0.9543057996485061 
0.005339187104254961,0.9463971880492091 
0.004685186315327883,0.945518453427065 
0.004349876195192337,0.9525483304042179 
0.0036065641324967146,0.9630931458699473 
0.00706633972004056,0.961335676625659 
0.004320386331528425,0.960456942003515 
0.0035484256222844124,0.9551845342706503 
0.0026545566506683826,0.9701230228471002 
=======ROUND START======= 
0.004387021530419588,0.9525483304042179 
0.0030658901669085026,0.9595782073813708 
0.0036769378930330276,0.9666080843585237 
0.002565601374953985,0.9753954305799648 
0.0016666018636897206,0.9718804920913884 
0.003114677732810378,0.9595782073813708 
0.0029263426549732685,0.9639718804920914 
0.00351295480504632,0.9551845342706503 
0.004790590610355139,0.9499121265377856 
0.005017174873501062,0.9411247803163445 
