=======ROUND START======= 
0.009450217708945274,0.8699472759226714 
0.00867350585758686,0.8725834797891037 
0.007848531939089298,0.8813708260105448 
0.008556967601180077,0.8804920913884007 
=======ROUND START======= 
0.012111283838748932,0.8418277680140598 
0.010371901094913483,0.8523725834797891 
0.010213090106844902,0.867311072056239 
0.008490927517414093,0.8734622144112478 
0.008944001980125904,0.8760984182776801 
0.009105800651013851,0.8848857644991213 
0.007503101602196693,0.8954305799648506 
0.007749855984002352,0.8954305799648506 
0.00706032570451498,0.9059753954305799 
0.006835661828517914,0.9077328646748682 
=======ROUND START======= 
0.01373903825879097,0.8075571177504394 
0.010586543940007687,0.8602811950790861 
0.009300243109464645,0.8699472759226714 
0.009885245002806187,0.8787346221441125 
0.009194143116474152,0.8813708260105448 
0.008235528133809566,0.8884007029876977 
0.007693243212997913,0.8989455184534271 
0.006585344672203064,0.9147627416520211 
0.007027796003967524,0.9033391915641477 
0.00603014649823308,0.9147627416520211 
=======ROUND START======= 
0.01284090057015419,0.8321616871704746 
0.008797332644462585,0.8866432337434095 
0.00789229478687048,0.9007029876977153 
0.007179259322583675,0.9015817223198594 
0.006840727292001247,0.9112478031634447 
0.005727040581405163,0.9191564147627417 
0.005994551349431276,0.9314586994727593 
0.005876131355762482,0.9200351493848857 
0.005215497221797705,0.9244288224956063 
0.0048835389316082,0.9332161687170475 
=======ROUND START======= 
0.012490078806877136,0.8383128295254832 
0.009743140079081059,0.8699472759226714 
0.007846147753298283,0.9165202108963093 
0.011376023292541504,0.8769771528998243 
0.006606119219213724,0.9059753954305799 
0.005958667024970055,0.9182776801405975 
0.005516480654478073,0.9288224956063269 
0.004620505962520838,0.9402460456942003 
0.004668356850743294,0.9393673110720563 
0.005210926756262779,0.9420035149384886 
=======ROUND START======= 
0.01301700808107853,0.8295254833040422 
0.010433225892484188,0.859402460456942 
0.007802576292306185,0.8971880492091389 
0.00930300634354353,0.8927943760984183 
0.008023940958082676,0.8901581722319859 
0.007027034647762775,0.9165202108963093 
0.0071358708664774895,0.9103690685413005 
0.01029276754707098,0.9253075571177505 
0.022274242714047432,0.7785588752196837 
0.01269211433827877,0.79701230228471 
=======ROUND START======= 
0.010009873658418655,0.8708260105448155 
0.008399035781621933,0.8760984182776801 
0.007471959572285414,0.9050966608084359 
0.006603450980037451,0.9173989455184535 
0.00653404975309968,0.9191564147627417 
0.007282463368028402,0.9130052724077329 
0.005757011938840151,0.9279437609841827 
0.004411439411342144,0.9411247803163445 
0.0045576924458146095,0.9516695957820738 
0.004673132672905922,0.945518453427065 
=======ROUND START======= 
0.011803517118096352,0.8471001757469244 
0.008581978268921375,0.8787346221441125 
0.006970366463065147,0.9138840070298769 
0.007306316867470741,0.9024604569420035 
0.006215550005435944,0.9200351493848857 
0.0053344122134149075,0.9437609841827768 
0.005418022628873587,0.9253075571177505 
0.00433077709749341,0.9437609841827768 
0.05004778876900673,0.8717047451669596 
0.016710789874196053,0.7513181019332161 
=======ROUND START======= 
0.009136826731264591,0.8875219683655536 
0.006328656803816557,0.9191564147627417 
0.007263042964041233,0.9007029876977153 
0.008415982127189636,0.9059753954305799 
0.005941586568951607,0.9086115992970123 
0.005111216101795435,0.9420035149384886 
0.005065598990768194,0.9314586994727593 
0.005058705806732178,0.9402460456942003 
0.0044289156794548035,0.945518453427065 
0.00389943178743124,0.9525483304042179 
=======ROUND START======= 
0.00523165101185441,0.9367311072056239 
0.004245577845722437,0.9402460456942003 
0.005131781101226807,0.9437609841827768 
0.004753416869789362,0.9428822495606327 
0.00606312183663249,0.9340949033391915 
0.00456927390769124,0.9472759226713533 
0.003574919421225786,0.9578207381370826 
0.003428520867601037,0.9569420035149385 
0.003204092849045992,0.961335676625659 
0.004387742839753628,0.9560632688927944 
=======ROUND START======= 
0.004181684926152229,0.945518453427065 
0.003649681806564331,0.9569420035149385 
0.012437872588634491,0.9086115992970123 
0.005213016644120216,0.9472759226713533 
0.00396756362169981,0.9525483304042179 
0.003558595199137926,0.9578207381370826 
0.003191208466887474,0.9578207381370826 
0.002779816510155797,0.9666080843585237 
0.002911604708060622,0.9710017574692443 
0.002573323203250766,0.9710017574692443 
=======ROUND START======= 
0.003739538136869669,0.9490333919156415 
0.005189292132854462,0.9446397188049209 
0.0037717330269515514,0.9569420035149385 
0.00252314074896276,0.9710017574692443 
0.005315479356795549,0.9463971880492091 
0.0033128196373581886,0.9727592267135325 
0.0028322844300419092,0.9648506151142355 
0.002095501869916916,0.9745166959578208 
0.003341630334034562,0.9630931458699473 
0.0031384294852614403,0.9727592267135325 
